iteration,action list,network estimate list,action chosen
327,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[4.905350685119629, 4.91163969039917, 4.939069747924805, 4.893913745880127]","[0, 0, 1, 0]"
328,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[4.845489025115967, 4.870386600494385, 4.829484462738037, 4.878442287445068, 4.837673664093018, 4.8637919425964355]","[0, 1, 1, 0]"
329,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.008636474609375, 5.0338897705078125, 4.991374492645264, 5.04369592666626, 5.000217437744141, 5.026607513427734]","[0, 1, 1, 0]"
330,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.100574493408203, 5.1050519943237305, 5.133150100708008, 5.086665630340576]","[0, 0, 1, 0]"
331,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.026445388793945, 5.052117824554443, 5.009756565093994, 5.060035705566406, 5.018731117248535, 5.045434951782227]","[0, 1, 1, 0]"
332,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.1934027671813965, 5.218817710876465, 5.176858425140381, 5.227024555206299, 5.184993267059326, 5.2110066413879395]","[0, 1, 1, 0]"
333,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.3047380447387695, 5.308711051940918, 5.337013244628906, 5.291455268859863]","[0, 0, 1, 0]"
334,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.233455657958984, 5.258573532104492, 5.217227935791016, 5.265252113342285, 5.225605487823486, 5.251953125]","[0, 1, 1, 0]"
335,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.412137031555176, 5.436844825744629, 5.395308494567871, 5.443933486938477, 5.402826309204102, 5.42893123626709]","[0, 1, 1, 0]"
336,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.541683197021484, 5.545225143432617, 5.573579788208008, 5.529157638549805]","[0, 0, 1, 0]"
337,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.462379455566406, 5.487858772277832, 5.4468770027160645, 5.493275165557861, 5.4541544914245605, 5.479833126068115]","[0, 1, 1, 0]"
338,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.607911109924316, 5.6334991455078125, 5.592276573181152, 5.640552997589111, 5.598463535308838, 5.625423908233643]","[0, 1, 1, 0]"
339,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.6886444091796875, 5.692292213439941, 5.719485759735107, 5.6755781173706055]","[0, 0, 1, 0]"
340,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.587539196014404, 5.613070011138916, 5.5728325843811035, 5.619076251983643, 5.579400539398193, 5.606102466583252]","[0, 1, 1, 0]"
341,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.73848295211792, 5.764039039611816, 5.722803592681885, 5.771846294403076, 5.72909688949585, 5.756680488586426]","[0, 1, 1, 0]"
342,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.816011428833008, 5.818751335144043, 5.84639835357666, 5.802606582641602]","[0, 0, 1, 0]"
343,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.707529067993164, 5.733139514923096, 5.694046974182129, 5.739136219024658, 5.69968318939209, 5.726846694946289]","[0, 1, 1, 0]"
344,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.839130401611328, 5.864682197570801, 5.8236541748046875, 5.872455596923828, 5.829978942871094, 5.857934951782227]","[0, 1, 1, 0]"
345,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.901033878326416, 5.901407241821289, 5.931960582733154, 5.886751651763916]","[0, 0, 1, 0]"
346,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.739319324493408, 5.764846324920654, 5.726588249206543, 5.770909309387207, 5.7318902015686035, 5.759030342102051]","[0, 1, 1, 0]"
347,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.831575393676758, 5.857804298400879, 5.817465305328369, 5.863407135009766, 5.823294639587402, 5.851494789123535]","[0, 1, 1, 0]"
348,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.858806133270264, 5.856919765472412, 5.888211250305176, 5.845001697540283]","[0, 0, 1, 0]"
349,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.659869194030762, 5.685309410095215, 5.647714138031006, 5.690661430358887, 5.652454376220703, 5.679686069488525]","[0, 1, 1, 0]"
350,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.740054607391357, 5.766067981719971, 5.728176593780518, 5.771334171295166, 5.731968402862549, 5.760341644287109]","[0, 1, 1, 0]"
351,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.756240367889404, 5.7540717124938965, 5.785573959350586, 5.7426371574401855]","[0, 0, 1, 0]"
352,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.548334121704102, 5.5733723640441895, 5.536600589752197, 5.579288959503174, 5.540946006774902, 5.568124294281006]","[0, 1, 1, 0]"
353,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.602502822875977, 5.628206729888916, 5.591084957122803, 5.633103847503662, 5.5947394371032715, 5.622591018676758]","[0, 1, 1, 0]"
354,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.596672058105469, 5.594537258148193, 5.6249823570251465, 5.582157611846924]","[0, 0, 1, 0]"
355,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.392524242401123, 5.418375492095947, 5.380312442779541, 5.424301624298096, 5.385151386260986, 5.412899494171143]","[0, 1, 1, 0]"
356,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.442932605743408, 5.469623565673828, 5.43079948425293, 5.475170612335205, 5.4352335929870605, 5.463813781738281]","[0, 1, 1, 0]"
357,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.451775074005127, 5.453754425048828, 5.482969760894775, 5.440882205963135]","[0, 0, 1, 0]"
358,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.265465259552002, 5.290870666503906, 5.253631591796875, 5.2967448234558105, 5.258171558380127, 5.285577297210693]","[0, 1, 1, 0]"
359,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.295047760009766, 5.297300815582275, 5.322837829589844, 5.2831220626831055]","[0, 0, 1, 0]"
360,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.348811149597168, 5.353948593139648, 5.379918575286865, 5.342211723327637]","[0, 0, 1, 0]"
361,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.165749549865723, 5.190812110900879, 5.154172897338867, 5.196664810180664, 5.158512115478516, 5.185715675354004]","[0, 1, 1, 0]"
362,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.219371795654297, 5.245421409606934, 5.20768928527832, 5.250585556030273, 5.211781024932861, 5.239710330963135]","[0, 1, 1, 0]"
363,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.232460021972656, 5.233951091766357, 5.262581825256348, 5.221940517425537]","[0, 0, 1, 0]"
364,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.059828281402588, 5.0845255851745605, 5.048460006713867, 5.090325832366943, 5.052582263946533, 5.079641342163086]","[0, 1, 1, 0]"
365,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.147912502288818, 5.173768997192383, 5.13643217086792, 5.178802967071533, 5.140395641326904, 5.1681294441223145]","[0, 1, 1, 0]"
366,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.1927266120910645, 5.194071292877197, 5.222649097442627, 5.18226957321167]","[0, 0, 1, 0]"
367,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.037988662719727, 5.062636852264404, 5.026759147644043, 5.068383693695068, 5.0308051109313965, 5.057812213897705]","[0, 1, 1, 0]"
368,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.152578353881836, 5.178483009338379, 5.141229629516602, 5.1834821701049805, 5.145153045654297, 5.172934055328369]","[0, 1, 1, 0]"
369,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.205723762512207, 5.2070159912109375, 5.23568058013916, 5.195248603820801]","[0, 0, 1, 0]"
370,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.057333946228027, 5.082118511199951, 5.0462470054626465, 5.087799072265625, 5.050273418426514, 5.077291011810303]","[0, 1, 1, 0]"
371,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.169253349304199, 5.195249080657959, 5.158014297485352, 5.200223922729492, 5.1619086265563965, 5.189792156219482]","[0, 1, 1, 0]"
372,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.21973180770874, 5.22098445892334, 5.249732971191406, 5.209238529205322]","[0, 0, 1, 0]"
373,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.077554702758789, 5.10247278213501, 5.066578388214111, 5.108078479766846, 5.0705885887146, 5.097628593444824]","[0, 1, 1, 0]"
374,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.196353435516357, 5.222480773925781, 5.185210704803467, 5.227436065673828, 5.189083099365234, 5.217110633850098]","[0, 1, 1, 0]"
375,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.268550872802734, 5.269806861877441, 5.298745632171631, 5.2579851150512695]","[0, 0, 1, 0]"
376,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.144264221191406, 5.169486999511719, 5.133370399475098, 5.1750078201293945, 5.137434959411621, 5.16455078125]","[0, 1, 1, 0]"
377,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.2655348777771, 5.291935920715332, 5.254467487335205, 5.29694128036499, 5.258350372314453, 5.286561489105225]","[0, 1, 1, 0]"
378,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.323902606964111, 5.325155258178711, 5.354312419891357, 5.313246726989746]","[0, 0, 1, 0]"
379,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.176016330718994, 5.20142126083374, 5.165214538574219, 5.206833362579346, 5.169266700744629, 5.196457862854004]","[0, 1, 1, 0]"
380,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.29334831237793, 5.319897174835205, 5.282363414764404, 5.32490348815918, 5.286232948303223, 5.314542293548584]","[0, 1, 1, 0]"
381,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.34786319732666, 5.349090576171875, 5.378366947174072, 5.337177276611328]","[0, 0, 1, 0]"
382,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.195332050323486, 5.220866680145264, 5.184594631195068, 5.226179599761963, 5.188626289367676, 5.215874671936035]","[0, 1, 1, 0]"
383,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.319466590881348, 5.346158981323242, 5.308583736419678, 5.351177215576172, 5.312414169311523, 5.3408203125]","[0, 1, 1, 0]"
384,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.379971504211426, 5.38118839263916, 5.410612106323242, 5.369240760803223]","[0, 0, 1, 0]"
385,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.231436729431152, 5.257171630859375, 5.220743179321289, 5.262415885925293, 5.224801063537598, 5.252158164978027]","[0, 1, 1, 0]"
386,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.3511643409729, 5.37802267074585, 5.340388774871826, 5.383058071136475, 5.344185829162598, 5.372706413269043]","[0, 1, 1, 0]"
387,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.422989845275879, 5.424227714538574, 5.453821659088135, 5.412199974060059]","[0, 0, 1, 0]"
388,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.2928876876831055, 5.3188934326171875, 5.282118320465088, 5.324153900146484, 5.286338806152344, 5.313848495483398]","[0, 1, 1, 0]"
389,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.415389537811279, 5.4425225257873535, 5.404718399047852, 5.4475998878479, 5.408510684967041, 5.437180995941162]","[0, 1, 1, 0]"
390,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.473625183105469, 5.474879264831543, 5.50469970703125, 5.462778568267822]","[0, 0, 1, 0]"
391,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.320284843444824, 5.346435546875, 5.309552192687988, 5.351644992828369, 5.313802242279053, 5.341393947601318]","[0, 1, 1, 0]"
392,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.448677062988281, 5.4759721755981445, 5.438132286071777, 5.481025695800781, 5.441855430603027, 5.470654487609863]","[0, 1, 1, 0]"
393,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.527703762054443, 5.528954982757568, 5.559044361114502, 5.516800403594971]","[0, 0, 1, 0]"
394,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.375865459442139, 5.4022698402404785, 5.365116596221924, 5.407423973083496, 5.3694748878479, 5.397190570831299]","[0, 1, 1, 0]"
395,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.482177734375, 5.509615421295166, 5.471756935119629, 5.514646053314209, 5.475411891937256, 5.504328727722168]","[0, 1, 1, 0]"
396,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.525392532348633, 5.526548385620117, 5.556705474853516, 5.514491558074951]","[0, 0, 1, 0]"
397,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.340404987335205, 5.36668062210083, 5.32982873916626, 5.3717360496521, 5.334033489227295, 5.361700534820557]","[0, 1, 1, 0]"
398,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.433116436004639, 5.460444450378418, 5.422781467437744, 5.4653167724609375, 5.4263200759887695, 5.455157279968262]","[0, 1, 1, 0]"
399,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.479870796203613, 5.480887413024902, 5.510912895202637, 5.469023704528809]","[0, 0, 1, 0]"
400,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.322553634643555, 5.3487348556518555, 5.312080383300781, 5.353794097900391, 5.3162055015563965, 5.343842506408691]","[0, 1, 1, 0]"
401,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.4409284591674805, 5.468292236328125, 5.430659294128418, 5.473114013671875, 5.434136390686035, 5.463003158569336]","[0, 1, 1, 0]"
402,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.510869979858398, 5.511877059936523, 5.5420660972595215, 5.499994277954102]","[0, 0, 1, 0]"
403,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.354056358337402, 5.380345344543457, 5.343570709228516, 5.38540506362915, 5.347769260406494, 5.37545108795166]","[0, 1, 1, 0]"
404,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.483906269073486, 5.511387825012207, 5.473685264587402, 5.516249656677246, 5.477158546447754, 5.506112575531006]","[0, 1, 1, 0]"
405,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.563849449157715, 5.564900875091553, 5.595324993133545, 5.55292272567749]","[0, 0, 1, 0]"
406,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.408812046051025, 5.435309410095215, 5.398275375366211, 5.440357685089111, 5.402611255645752, 5.430362701416016]","[0, 1, 1, 0]"
407,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.541843414306641, 5.569496154785156, 5.531588077545166, 5.574404716491699, 5.5351762771606445, 5.5642499923706055]","[0, 1, 1, 0]"
408,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.6153035163879395, 5.61574125289917, 5.646401882171631, 5.603708267211914]","[0, 0, 1, 0]"
409,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.457988739013672, 5.484680652618408, 5.447423458099365, 5.48970365524292, 5.451873302459717, 5.479722499847412]","[0, 1, 1, 0]"
410,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.532828330993652, 5.5331268310546875, 5.560272693634033, 5.520508289337158]","[0, 0, 1, 0]"
411,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.641916751861572, 5.646350383758545, 5.673908710479736, 5.635257244110107]","[0, 0, 1, 0]"
412,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.517098426818848, 5.544029712677002, 5.506463527679443, 5.549041271209717, 5.510972499847412, 5.539039611816406]","[0, 1, 1, 0]"
413,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.643467903137207, 5.671415328979492, 5.633143901824951, 5.676421165466309, 5.6369524002075195, 5.666220188140869]","[0, 1, 1, 0]"
414,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.707244873046875, 5.704644680023193, 5.738277435302734, 5.693480014801025]","[0, 0, 1, 0]"
415,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.526848316192627, 5.553827285766602, 5.5162763595581055, 5.5587992668151855, 5.520749092102051, 5.548892021179199]","[0, 1, 1, 0]"
416,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.619511127471924, 5.647425651550293, 5.609311103820801, 5.652346134185791, 5.613034725189209, 5.642261505126953]","[0, 1, 1, 0]"
417,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.669483184814453, 5.666778564453125, 5.700356483459473, 5.65578556060791]","[0, 0, 1, 0]"
418,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.4996137619018555, 5.526489734649658, 5.489184856414795, 5.531430721282959, 5.4935688972473145, 5.521667003631592]","[0, 1, 1, 0]"
419,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.628568172454834, 5.658865928649902, 5.618813991546631, 5.661402702331543, 5.622161865234375, 5.651411533355713]","[0, 1, 1, 0]"
420,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.726877689361572, 5.72412109375, 5.757994651794434, 5.713118553161621]","[0, 0, 1, 0]"
421,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.582197189331055, 5.611681938171387, 5.5720038414001465, 5.612983703613281, 5.572865962982178, 5.603525161743164]","[0, 1, 1, 0]"
422,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.714491367340088, 5.74516487121582, 5.7047529220581055, 5.746309280395508, 5.704743385314941, 5.736782073974609]","[0, 1, 1, 0]"
423,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.802825927734375, 5.800027847290039, 5.8342108726501465, 5.788963317871094]","[0, 0, 1, 0]"
424,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.630444526672363, 5.659872531890869, 5.620170593261719, 5.661406993865967, 5.621171951293945, 5.6517510414123535]","[0, 1, 1, 0]"
425,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.766791343688965, 5.797557830810547, 5.757072925567627, 5.798796653747559, 5.757028579711914, 5.7891764640808105]","[0, 1, 1, 0]"
426,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.841970443725586, 5.839079856872559, 5.8734941482543945, 5.828034400939941]","[0, 0, 1, 0]"
427,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.655978679656982, 5.685420513153076, 5.6456732749938965, 5.687029838562012, 5.646775722503662, 5.677366733551025]","[0, 1, 1, 0]"
428,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.7551751136779785, 5.786096572875977, 5.745640754699707, 5.787123203277588, 5.745525360107422, 5.777764797210693]","[0, 1, 1, 0]"
429,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[5.797088146209717, 5.793983459472656, 5.828380584716797, 5.783213138580322]","[0, 0, 1, 0]"
430,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.606583118438721, 5.636216163635254, 5.596795082092285, 5.637441635131836, 5.597455978393555, 5.628320217132568]","[0, 1, 1, 0]"
431,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[5.729177951812744, 5.760225772857666, 5.719875812530518, 5.7610039710998535, 5.719645023345947, 5.751931667327881]","[0, 1, 1, 0]"
