iteration,action list,network estimate list,action chosen
46,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
47,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
48,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
49,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
50,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
51,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
52,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
53,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
54,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
55,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
56,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
57,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
58,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
59,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
60,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
61,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
62,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
63,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
64,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
65,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
66,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
67,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
68,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
69,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
70,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
71,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
72,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
73,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
74,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
75,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
76,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
77,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
78,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
79,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
80,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
81,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
82,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
83,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
84,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
85,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
86,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
87,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
88,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
89,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
90,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
91,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
92,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
93,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
94,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
95,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
96,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
97,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
98,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2904928922653198, 0.2911674678325653, 0.2909884452819824, 0.2894076108932495, 0.2891801595687866, 0.2899090051651001]","[1, 0, 1, 0]"
99,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28904080390930176, 0.28942960500717163, 0.28961488604545593, 0.28848862648010254, 0.2886621952056885, 0.28905540704727173]","[1, 0, 0, 1]"
100,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27807167172431946, 0.2792038917541504, 0.278583824634552, 0.2773728668689728, 0.2767527997493744, 0.2779272496700287]","[1, 0, 1, 0]"
101,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.29013749957084656, 0.29081466794013977, 0.2906319797039032, 0.2890566289424896, 0.28882601857185364, 0.2895572781562805]","[1, 0, 1, 0]"
102,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28835323452949524, 0.28872746229171753, 0.2889239490032196, 0.28780725598335266, 0.28797298669815063, 0.28837108612060547]","[1, 0, 0, 1]"
103,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.277266263961792, 0.2783896327018738, 0.2777571678161621, 0.27658092975616455, 0.27596431970596313, 0.2771154046058655]","[1, 0, 1, 0]"
104,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2890963852405548, 0.2897810935974121, 0.2895876467227936, 0.28802841901779175, 0.28778859972953796, 0.2885269820690155]","[1, 0, 1, 0]"
105,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2873520851135254, 0.2877148985862732, 0.28791794180870056, 0.2868151366710663, 0.28696945309638977, 0.2873747646808624]","[1, 0, 0, 1]"
106,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27647414803504944, 0.2775886654853821, 0.27694401144981384, 0.27580222487449646, 0.2751888036727905, 0.27631688117980957]","[1, 0, 1, 0]"
107,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.288063645362854, 0.288755863904953, 0.2885516881942749, 0.28700825572013855, 0.28675952553749084, 0.28750503063201904]","[1, 0, 1, 0]"
108,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28635382652282715, 0.286723792552948, 0.28691476583480835, 0.2858259379863739, 0.28596869111061096, 0.2863813042640686]","[1, 0, 0, 1]"
109,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2756839394569397, 0.2767895460128784, 0.27613264322280884, 0.27502545714378357, 0.274414986371994, 0.2755202353000641]","[1, 0, 1, 0]"
110,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28702959418296814, 0.2877294719219208, 0.28751441836357117, 0.2859869599342346, 0.2857288718223572, 0.2864817976951599]","[1, 0, 1, 0]"
111,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2853526771068573, 0.28572991490364075, 0.28590866923332214, 0.28483396768569946, 0.28496497869491577, 0.28538501262664795]","[1, 0, 0, 1]"
112,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27489370107650757, 0.27599036693573, 0.2753211557865143, 0.27424874901771545, 0.2736409306526184, 0.27472347021102905]","[1, 0, 1, 0]"
113,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2859949469566345, 0.28670257329940796, 0.2864764332771301, 0.2849651277065277, 0.28469759225845337, 0.2854577600955963]","[1, 0, 1, 0]"
114,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2843502461910248, 0.28473490476608276, 0.2849012017250061, 0.28384074568748474, 0.2839598059654236, 0.2843874394893646]","[1, 0, 0, 1]"
115,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27410295605659485, 0.27519041299819946, 0.2745088040828705, 0.2734716832637787, 0.2728661894798279, 0.2739260196685791]","[1, 0, 1, 0]"
116,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2849603295326233, 0.28566819429397583, 0.2854384779930115, 0.2839435338973999, 0.28366631269454956, 0.28443390130996704]","[1, 0, 1, 0]"
117,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28334829211235046, 0.2837405502796173, 0.2838941812515259, 0.2828481197357178, 0.2829550504684448, 0.28339043259620667]","[1, 0, 0, 1]"
118,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27331265807151794, 0.274390310049057, 0.27369609475135803, 0.2726951539516449, 0.27209174633026123, 0.27312836050987244]","[1, 0, 1, 0]"
119,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2839276194572449, 0.28462353348731995, 0.28440243005752563, 0.2829239070415497, 0.28263697028160095, 0.28341200947761536]","[1, 0, 1, 0]"
120,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28234726190567017, 0.2827472686767578, 0.2828880250453949, 0.2818564474582672, 0.28195106983184814, 0.28239431977272034]","[1, 0, 0, 1]"
121,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27252304553985596, 0.27358973026275635, 0.27288269996643066, 0.2719194293022156, 0.2713177800178528, 0.2723301947116852]","[1, 0, 1, 0]"
122,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2828952372074127, 0.2835772931575775, 0.2833666503429413, 0.2819046974182129, 0.28160786628723145, 0.2823905050754547]","[1, 0, 1, 0]"
123,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2813464403152466, 0.2817542850971222, 0.28188207745552063, 0.28086501359939575, 0.28094717860221863, 0.2813984751701355]","[1, 0, 0, 1]"
124,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27173295617103577, 0.2727879583835602, 0.2720679044723511, 0.2711432874202728, 0.2705431282520294, 0.27153074741363525]","[1, 0, 1, 0]"
125,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2818611264228821, 0.282528281211853, 0.28231653571128845, 0.28088387846946716, 0.2805769741535187, 0.28135794401168823]","[1, 0, 1, 0]"
126,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.28034043312072754, 0.2807563841342926, 0.28087085485458374, 0.27986860275268555, 0.2799379527568817, 0.28039753437042236]","[1, 0, 0, 1]"
127,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2709396779537201, 0.2719825208187103, 0.2712491452693939, 0.27036404609680176, 0.26976510882377625, 0.2707275450229645]","[1, 0, 1, 0]"
128,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2808223068714142, 0.28147390484809875, 0.2812492251396179, 0.2798585593700409, 0.2795630097389221, 0.28030601143836975]","[1, 0, 1, 0]"
129,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27933070063591003, 0.27975499629974365, 0.27985578775405884, 0.27886858582496643, 0.2789248526096344, 0.27939292788505554]","[1, 0, 0, 1]"
130,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27014434337615967, 0.2711747884750366, 0.27042779326438904, 0.2695828974246979, 0.26898476481437683, 0.2699219584465027]","[1, 0, 1, 0]"
131,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27978208661079407, 0.28041785955429077, 0.280179888010025, 0.2788320481777191, 0.2785498797893524, 0.2792522609233856]","[1, 0, 1, 0]"
132,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2783183157444, 0.2787511944770813, 0.27883797883987427, 0.27786609530448914, 0.27790889143943787, 0.278385728597641]","[1, 0, 0, 1]"
133,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2693520188331604, 0.2703668773174286, 0.2696060538291931, 0.2687958776950836, 0.26820409297943115, 0.2691161036491394]","[1, 0, 1, 0]"
134,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.27873918414115906, 0.2793589234352112, 0.27910733222961426, 0.277802973985672, 0.27753353118896484, 0.27819544076919556]","[1, 0, 1, 0]"
135,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2773037850856781, 0.2777455151081085, 0.277817964553833, 0.27686160802841187, 0.27689072489738464, 0.2773765027523041]","[1, 0, 0, 1]"
136,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2685486674308777, 0.26955726742744446, 0.26878243684768677, 0.2679954171180725, 0.2674218416213989, 0.2683085501194]","[1, 0, 1, 0]"
