iteration,action list,network estimate list,action chosen
513,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5051101446151733, -0.5051101446151733]","[0, 0, 1, 0]"
514,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5059762597084045, -0.5059762597084045, -0.5059762597084045, -0.5059762597084045]","[1, 0, 0, 0]"
515,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5069058537483215, -0.5069058537483215, -0.5069058537483215]","[0, 1, 0, 0]"
516,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5078065991401672, -0.5078065991401672]","[0, 0, 1, 0]"
517,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5086795687675476, -0.5086795687675476, -0.5086795687675476, -0.5086795687675476]","[1, 0, 0, 0]"
518,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5094431042671204, -0.5094431042671204, -0.5094431042671204]","[0, 1, 0, 0]"
519,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5101079344749451, -0.5101079344749451]","[0, 0, 1, 0]"
520,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5106819868087769, -0.5106819868087769, -0.5106819868087769, -0.5106819868087769]","[1, 0, 0, 0]"
521,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5112627744674683, -0.5112627744674683, -0.5112627744674683]","[0, 1, 0, 0]"
522,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5119366645812988, -0.5119366645812988]","[0, 0, 1, 0]"
523,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5125188827514648, -0.5125188827514648, -0.5125188827514648, -0.5125188827514648]","[1, 0, 0, 0]"
524,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5131939649581909, -0.5131939649581909, -0.5131939649581909]","[0, 1, 0, 0]"
525,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5138656497001648, -0.5138656497001648]","[0, 0, 1, 0]"
526,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5144458413124084, -0.5144458413124084, -0.5144458413124084, -0.5144458413124084]","[1, 0, 0, 0]"
527,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.514945387840271, -0.514945387840271, -0.514945387840271]","[0, 1, 0, 0]"
528,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.515546441078186, -0.515546441078186]","[0, 0, 1, 0]"
529,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5161497592926025, -0.5161497592926025, -0.5161497592926025, -0.5161497592926025]","[1, 0, 0, 0]"
530,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.516843855381012, -0.516843855381012, -0.516843855381012]","[0, 1, 0, 0]"
531,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5176193118095398, -0.5176193118095398]","[0, 0, 1, 0]"
532,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5184658169746399, -0.5184658169746399, -0.5184658169746399, -0.5184658169746399]","[1, 0, 0, 0]"
533,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5192054510116577, -0.5192054510116577, -0.5192054510116577]","[0, 1, 0, 0]"
534,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5200214982032776, -0.5200214982032776]","[0, 0, 1, 0]"
535,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5209041833877563, -0.5209041833877563, -0.5209041833877563, -0.5209041833877563]","[1, 0, 0, 0]"
536,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5218482613563538, -0.5218482613563538, -0.5218482613563538]","[0, 1, 0, 0]"
537,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5226758718490601, -0.5226758718490601]","[0, 0, 1, 0]"
538,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5233966708183289, -0.5233966708183289, -0.5233966708183289, -0.5233966708183289]","[1, 0, 0, 0]"
539,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5240229964256287, -0.5240229964256287, -0.5240229964256287]","[0, 1, 0, 0]"
540,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5245642066001892, -0.5245642066001892]","[0, 0, 1, 0]"
541,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5252001285552979, -0.5252001285552979, -0.5252001285552979, -0.5252001285552979]","[1, 0, 0, 0]"
542,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5257499814033508, -0.5257499814033508, -0.5257499814033508]","[0, 1, 0, 0]"
543,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5263954401016235, -0.5263954401016235]","[0, 0, 1, 0]"
544,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5269520282745361, -0.5269520282745361, -0.5269520282745361, -0.5269520282745361]","[1, 0, 0, 0]"
545,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5276034474372864, -0.5276034474372864, -0.5276034474372864]","[0, 1, 0, 0]"
546,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5283398628234863, -0.5283398628234863]","[0, 0, 1, 0]"
547,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5290645956993103, -0.5290645956993103, -0.5290645956993103, -0.5290645956993103]","[1, 0, 0, 0]"
548,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5296944379806519, -0.5296944379806519, -0.5296944379806519]","[0, 1, 0, 0]"
549,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5303251147270203, -0.5303251147270203]","[0, 0, 1, 0]"
550,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5309547185897827, -0.5309547185897827, -0.5309547185897827, -0.5309547185897827]","[1, 0, 0, 0]"
551,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5315852761268616, -0.5315852761268616, -0.5315852761268616]","[0, 1, 0, 0]"
552,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5323033332824707, -0.5323033332824707]","[0, 0, 1, 0]"
553,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5329252481460571, -0.5329252481460571, -0.5329252481460571, -0.5329252481460571]","[1, 0, 0, 0]"
554,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.533548891544342, -0.533548891544342, -0.533548891544342]","[0, 1, 0, 0]"
555,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5341740846633911, -0.5341740846633911]","[0, 0, 1, 0]"
556,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5348857045173645, -0.5348857045173645, -0.5348857045173645, -0.5348857045173645]","[1, 0, 0, 0]"
557,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.535503625869751, -0.535503625869751, -0.535503625869751]","[0, 1, 0, 0]"
558,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5362104177474976, -0.5362104177474976]","[0, 0, 1, 0]"
559,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5368221998214722, -0.5368221998214722, -0.5368221998214722, -0.5368221998214722]","[1, 0, 0, 0]"
560,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5373501777648926, -0.5373501777648926, -0.5373501777648926]","[0, 1, 0, 0]"
561,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.537889301776886, -0.537889301776886]","[0, 0, 1, 0]"
562,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5384366512298584, -0.5384366512298584, -0.5384366512298584, -0.5384366512298584]","[1, 0, 0, 0]"
563,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5390803217887878, -0.5390803217887878, -0.5390803217887878]","[0, 1, 0, 0]"
564,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5398103594779968, -0.5398103594779968]","[0, 0, 1, 0]"
565,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5404430627822876, -0.5404430627822876, -0.5404430627822876, -0.5404430627822876]","[1, 0, 0, 0]"
566,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5410764217376709, -0.5410764217376709, -0.5410764217376709]","[0, 1, 0, 0]"
567,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5417104363441467, -0.5417104363441467]","[0, 0, 1, 0]"
568,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5424301028251648, -0.5424301028251648, -0.5424301028251648, -0.5424301028251648]","[1, 0, 0, 0]"
569,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5430552363395691, -0.5430552363395691, -0.5430552363395691]","[0, 1, 0, 0]"
570,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5436818599700928, -0.5436818599700928]","[0, 0, 1, 0]"
571,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.544308066368103, -0.544308066368103, -0.544308066368103, -0.544308066368103]","[1, 0, 0, 0]"
572,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5448489189147949, -0.5448489189147949, -0.5448489189147949]","[0, 1, 0, 0]"
573,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5454869866371155, -0.5454869866371155]","[0, 0, 1, 0]"
574,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5461235046386719, -0.5461235046386719, -0.5461235046386719, -0.5461235046386719]","[1, 0, 0, 0]"
575,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5467604398727417, -0.5467604398727417, -0.5467604398727417]","[0, 1, 0, 0]"
576,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5473109483718872, -0.5473109483718872]","[0, 0, 1, 0]"
577,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5478687286376953, -0.5478687286376953, -0.5478687286376953, -0.5478687286376953]","[1, 0, 0, 0]"
578,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5485222935676575, -0.5485222935676575, -0.5485222935676575]","[0, 1, 0, 0]"
579,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5491746664047241, -0.5491746664047241]","[0, 0, 1, 0]"
580,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5497372150421143, -0.5497372150421143, -0.5497372150421143, -0.5497372150421143]","[1, 0, 0, 0]"
581,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5503076910972595, -0.5503076910972595, -0.5503076910972595]","[0, 1, 0, 0]"
582,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.550798237323761, -0.550798237323761]","[0, 0, 1, 0]"
583,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5513898730278015, -0.5513898730278015, -0.5513898730278015, -0.5513898730278015]","[1, 0, 0, 0]"
584,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5518994927406311, -0.5518994927406311, -0.5518994927406311]","[0, 1, 0, 0]"
585,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5524224042892456, -0.5524224042892456]","[0, 0, 1, 0]"
586,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5530431866645813, -0.5530431866645813, -0.5530431866645813, -0.5530431866645813]","[1, 0, 0, 0]"
587,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5537534952163696, -0.5537534952163696, -0.5537534952163696]","[0, 1, 0, 0]"
588,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5545440316200256, -0.5545440316200256]","[0, 0, 1, 0]"
589,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5554046034812927, -0.5554046034812927, -0.5554046034812927, -0.5554046034812927]","[1, 0, 0, 0]"
590,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5563297271728516, -0.5563297271728516, -0.5563297271728516]","[0, 1, 0, 0]"
591,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.557312548160553, -0.557312548160553]","[0, 0, 1, 0]"
592,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5583452582359314, -0.5583452582359314, -0.5583452582359314, -0.5583452582359314]","[1, 0, 0, 0]"
593,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5592524409294128, -0.5592524409294128, -0.5592524409294128]","[0, 1, 0, 0]"
594,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5601328611373901, -0.5601328611373901]","[0, 0, 1, 0]"
595,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5609873533248901, -0.5609873533248901, -0.5609873533248901, -0.5609873533248901]","[1, 0, 0, 0]"
596,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5617339015007019, -0.5617339015007019, -0.5617339015007019]","[0, 1, 0, 0]"
597,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5625563859939575, -0.5625563859939575]","[0, 0, 1, 0]"
598,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.56327223777771, -0.56327223777771, -0.56327223777771, -0.56327223777771]","[1, 0, 0, 0]"
599,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5640670657157898, -0.5640670657157898, -0.5640670657157898]","[0, 1, 0, 0]"
600,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5647598505020142, -0.5647598505020142]","[0, 0, 1, 0]"
