iteration,action list,network estimate list,action chosen
193,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7505645155906677, -0.7505645155906677, -0.7505645155906677, -0.7505645155906677]","[1, 0, 0, 0]"
194,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7515741586685181, -0.7515741586685181, -0.7515741586685181]","[0, 1, 0, 0]"
195,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7525721788406372, -0.7525721788406372]","[0, 0, 1, 0]"
196,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7535950541496277, -0.7535950541496277, -0.7535950541496277, -0.7535950541496277]","[1, 0, 0, 0]"
197,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7546358704566956, -0.7546358704566956, -0.7546358704566956]","[0, 1, 0, 0]"
198,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7556746602058411, -0.7556746602058411]","[0, 0, 1, 0]"
199,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7567107081413269, -0.7567107081413269, -0.7567107081413269, -0.7567107081413269]","[1, 0, 0, 0]"
200,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7577399611473083, -0.7577399611473083, -0.7577399611473083]","[0, 1, 0, 0]"
201,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7587708234786987, -0.7587708234786987]","[0, 0, 1, 0]"
202,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7597917318344116, -0.7597917318344116, -0.7597917318344116, -0.7597917318344116]","[1, 0, 0, 0]"
203,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7608208656311035, -0.7608208656311035, -0.7608208656311035]","[0, 1, 0, 0]"
204,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7618470191955566, -0.7618470191955566]","[0, 0, 1, 0]"
205,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7628766894340515, -0.7628766894340515, -0.7628766894340515, -0.7628766894340515]","[1, 0, 0, 0]"
206,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7638955116271973, -0.7638955116271973, -0.7638955116271973]","[0, 1, 0, 0]"
207,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7649175524711609, -0.7649175524711609]","[0, 0, 1, 0]"
208,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7659146189689636, -0.7659146189689636, -0.7659146189689636, -0.7659146189689636]","[1, 0, 0, 0]"
209,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7669094204902649, -0.7669094204902649, -0.7669094204902649]","[0, 1, 0, 0]"
210,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.767896831035614, -0.767896831035614]","[0, 0, 1, 0]"
211,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7688735127449036, -0.7688735127449036, -0.7688735127449036, -0.7688735127449036]","[1, 0, 0, 0]"
212,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7698682546615601, -0.7698682546615601, -0.7698682546615601]","[0, 1, 0, 0]"
213,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7708660960197449, -0.7708660960197449]","[0, 0, 1, 0]"
214,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7718729972839355, -0.7718729972839355, -0.7718729972839355, -0.7718729972839355]","[1, 0, 0, 0]"
215,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.772876501083374, -0.772876501083374, -0.772876501083374]","[0, 1, 0, 0]"
216,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7738900780677795, -0.7738900780677795]","[0, 0, 1, 0]"
217,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.774895191192627, -0.774895191192627, -0.774895191192627, -0.774895191192627]","[1, 0, 0, 0]"
218,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7758971452713013, -0.7758971452713013, -0.7758971452713013]","[0, 1, 0, 0]"
219,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.776901364326477, -0.776901364326477]","[0, 0, 1, 0]"
220,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7779088020324707, -0.7779088020324707, -0.7779088020324707, -0.7779088020324707]","[1, 0, 0, 0]"
221,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7788915634155273, -0.7788915634155273, -0.7788915634155273]","[0, 1, 0, 0]"
222,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7798839211463928, -0.7798839211463928]","[0, 0, 1, 0]"
223,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7808753252029419, -0.7808753252029419, -0.7808753252029419, -0.7808753252029419]","[1, 0, 0, 0]"
224,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7818727493286133, -0.7818727493286133, -0.7818727493286133]","[0, 1, 0, 0]"
225,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.782875657081604, -0.782875657081604]","[0, 0, 1, 0]"
226,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7838737964630127, -0.7838737964630127, -0.7838737964630127, -0.7838737964630127]","[1, 0, 0, 0]"
227,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.784869372844696, -0.784869372844696, -0.784869372844696]","[0, 1, 0, 0]"
228,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7858705520629883, -0.7858705520629883]","[0, 0, 1, 0]"
229,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7868672013282776, -0.7868672013282776, -0.7868672013282776, -0.7868672013282776]","[1, 0, 0, 0]"
230,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7878428101539612, -0.7878428101539612, -0.7878428101539612]","[0, 1, 0, 0]"
231,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7888286709785461, -0.7888286709785461]","[0, 0, 1, 0]"
232,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.789803683757782, -0.789803683757782, -0.789803683757782, -0.789803683757782]","[1, 0, 0, 0]"
233,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7907969951629639, -0.7907969951629639, -0.7907969951629639]","[0, 1, 0, 0]"
234,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7917935252189636, -0.7917935252189636]","[0, 0, 1, 0]"
235,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7928019165992737, -0.7928019165992737, -0.7928019165992737, -0.7928019165992737]","[1, 0, 0, 0]"
236,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7938092350959778, -0.7938092350959778, -0.7938092350959778]","[0, 1, 0, 0]"
237,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7948156595230103, -0.7948156595230103]","[0, 0, 1, 0]"
238,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7958354353904724, -0.7958354353904724, -0.7958354353904724, -0.7958354353904724]","[1, 0, 0, 0]"
239,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7968555092811584, -0.7968555092811584, -0.7968555092811584]","[0, 1, 0, 0]"
240,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7978679537773132, -0.7978679537773132]","[0, 0, 1, 0]"
241,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7988693714141846, -0.7988693714141846, -0.7988693714141846, -0.7988693714141846]","[1, 0, 0, 0]"
242,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.7998782396316528, -0.7998782396316528, -0.7998782396316528]","[0, 1, 0, 0]"
243,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8008700013160706, -0.8008700013160706]","[0, 0, 1, 0]"
244,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8018607497215271, -0.8018607497215271, -0.8018607497215271, -0.8018607497215271]","[1, 0, 0, 0]"
245,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8028494119644165, -0.8028494119644165, -0.8028494119644165]","[0, 1, 0, 0]"
246,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8038521409034729, -0.8038521409034729]","[0, 0, 1, 0]"
247,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8048579692840576, -0.8048579692840576, -0.8048579692840576, -0.8048579692840576]","[1, 0, 0, 0]"
248,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.805886447429657, -0.805886447429657, -0.805886447429657]","[0, 1, 0, 0]"
249,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8069142699241638, -0.8069142699241638]","[0, 0, 1, 0]"
250,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8079291582107544, -0.8079291582107544, -0.8079291582107544, -0.8079291582107544]","[1, 0, 0, 0]"
251,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8089341521263123, -0.8089341521263123, -0.8089341521263123]","[0, 1, 0, 0]"
252,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8099355101585388, -0.8099355101585388]","[0, 0, 1, 0]"
253,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8109294176101685, -0.8109294176101685, -0.8109294176101685, -0.8109294176101685]","[1, 0, 0, 0]"
254,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.811913013458252, -0.811913013458252, -0.811913013458252]","[0, 1, 0, 0]"
255,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8129295110702515, -0.8129295110702515]","[0, 0, 1, 0]"
256,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8139528036117554, -0.8139528036117554, -0.8139528036117554, -0.8139528036117554]","[1, 0, 0, 0]"
257,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8149651885032654, -0.8149651885032654, -0.8149651885032654]","[0, 1, 0, 0]"
258,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8159624338150024, -0.8159624338150024]","[0, 0, 1, 0]"
259,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8169761896133423, -0.8169761896133423, -0.8169761896133423, -0.8169761896133423]","[1, 0, 0, 0]"
260,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8179693222045898, -0.8179693222045898, -0.8179693222045898]","[0, 1, 0, 0]"
261,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.818962574005127, -0.818962574005127]","[0, 0, 1, 0]"
262,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8199624419212341, -0.8199624419212341, -0.8199624419212341, -0.8199624419212341]","[1, 0, 0, 0]"
263,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8209616541862488, -0.8209616541862488, -0.8209616541862488]","[0, 1, 0, 0]"
264,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8219683170318604, -0.8219683170318604]","[0, 0, 1, 0]"
265,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8229614496231079, -0.8229614496231079, -0.8229614496231079, -0.8229614496231079]","[1, 0, 0, 0]"
266,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8239414095878601, -0.8239414095878601, -0.8239414095878601]","[0, 1, 0, 0]"
267,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8249256014823914, -0.8249256014823914]","[0, 0, 1, 0]"
268,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8259145021438599, -0.8259145021438599, -0.8259145021438599, -0.8259145021438599]","[1, 0, 0, 0]"
269,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8268986940383911, -0.8268986940383911, -0.8268986940383911]","[0, 1, 0, 0]"
270,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8279024958610535, -0.8279024958610535]","[0, 0, 1, 0]"
271,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8288984298706055, -0.8288984298706055, -0.8288984298706055, -0.8288984298706055]","[1, 0, 0, 0]"
272,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8299022316932678, -0.8299022316932678, -0.8299022316932678]","[0, 1, 0, 0]"
273,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8308942914009094, -0.8308942914009094]","[0, 0, 1, 0]"
274,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8318929076194763, -0.8318929076194763, -0.8318929076194763, -0.8318929076194763]","[1, 0, 0, 0]"
275,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8328911066055298, -0.8328911066055298, -0.8328911066055298]","[0, 1, 0, 0]"
276,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8338861465454102, -0.8338861465454102]","[0, 0, 1, 0]"
277,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8348953723907471, -0.8348953723907471, -0.8348953723907471, -0.8348953723907471]","[1, 0, 0, 0]"
278,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8359110355377197, -0.8359110355377197, -0.8359110355377197]","[0, 1, 0, 0]"
279,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8369404077529907, -0.8369404077529907]","[0, 0, 1, 0]"
280,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8379618525505066, -0.8379618525505066, -0.8379618525505066, -0.8379618525505066]","[1, 0, 0, 0]"
281,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8389803767204285, -0.8389803767204285, -0.8389803767204285]","[0, 1, 0, 0]"
282,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8399854302406311, -0.8399854302406311]","[0, 0, 1, 0]"
283,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8409822583198547, -0.8409822583198547, -0.8409822583198547, -0.8409822583198547]","[1, 0, 0, 0]"
284,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8419679999351501, -0.8419679999351501, -0.8419679999351501]","[0, 1, 0, 0]"
285,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8429756760597229, -0.8429756760597229]","[0, 0, 1, 0]"
286,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8439855575561523, -0.8439855575561523, -0.8439855575561523, -0.8439855575561523]","[1, 0, 0, 0]"
287,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8449936509132385, -0.8449936509132385, -0.8449936509132385]","[0, 1, 0, 0]"
288,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8460134267807007, -0.8460134267807007]","[0, 0, 1, 0]"
289,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8470207452774048, -0.8470207452774048, -0.8470207452774048, -0.8470207452774048]","[1, 0, 0, 0]"
290,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8480451107025146, -0.8480451107025146, -0.8480451107025146]","[0, 1, 0, 0]"
291,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8490793108940125, -0.8490793108940125]","[0, 0, 1, 0]"
292,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8501048684120178, -0.8501048684120178, -0.8501048684120178, -0.8501048684120178]","[1, 0, 0, 0]"
293,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8511189818382263, -0.8511189818382263, -0.8511189818382263]","[0, 1, 0, 0]"
294,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8521361351013184, -0.8521361351013184]","[0, 0, 1, 0]"
295,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8531569242477417, -0.8531569242477417, -0.8531569242477417, -0.8531569242477417]","[1, 0, 0, 0]"
296,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8541826605796814, -0.8541826605796814, -0.8541826605796814]","[0, 1, 0, 0]"
297,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8552075028419495, -0.8552075028419495]","[0, 0, 1, 0]"
298,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8562164902687073, -0.8562164902687073, -0.8562164902687073, -0.8562164902687073]","[1, 0, 0, 0]"
299,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8572315573692322, -0.8572315573692322, -0.8572315573692322]","[0, 1, 0, 0]"
300,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8582386374473572, -0.8582386374473572]","[0, 0, 1, 0]"
301,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8592451214790344, -0.8592451214790344, -0.8592451214790344, -0.8592451214790344]","[1, 0, 0, 0]"
302,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.860255777835846, -0.860255777835846, -0.860255777835846]","[0, 1, 0, 0]"
303,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8612780570983887, -0.8612780570983887]","[0, 0, 1, 0]"
304,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8622711896896362, -0.8622711896896362, -0.8622711896896362, -0.8622711896896362]","[1, 0, 0, 0]"
305,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8632672429084778, -0.8632672429084778, -0.8632672429084778]","[0, 1, 0, 0]"
306,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8642631769180298, -0.8642631769180298]","[0, 0, 1, 0]"
307,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8652620911598206, -0.8652620911598206, -0.8652620911598206, -0.8652620911598206]","[1, 0, 0, 0]"
308,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8662660121917725, -0.8662660121917725, -0.8662660121917725]","[0, 1, 0, 0]"
309,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8672743439674377, -0.8672743439674377]","[0, 0, 1, 0]"
310,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8682710528373718, -0.8682710528373718, -0.8682710528373718, -0.8682710528373718]","[1, 0, 0, 0]"
311,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8692675232887268, -0.8692675232887268, -0.8692675232887268]","[0, 1, 0, 0]"
312,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8702449798583984, -0.8702449798583984]","[0, 0, 1, 0]"
313,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8712354302406311, -0.8712354302406311, -0.8712354302406311, -0.8712354302406311]","[1, 0, 0, 0]"
314,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.872212827205658, -0.872212827205658, -0.872212827205658]","[0, 1, 0, 0]"
315,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.873194694519043, -0.873194694519043]","[0, 0, 1, 0]"
316,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8741729855537415, -0.8741729855537415, -0.8741729855537415, -0.8741729855537415]","[1, 0, 0, 0]"
317,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8751529455184937, -0.8751529455184937, -0.8751529455184937]","[0, 1, 0, 0]"
318,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8761371374130249, -0.8761371374130249]","[0, 0, 1, 0]"
319,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8771175742149353, -0.8771175742149353, -0.8771175742149353, -0.8771175742149353]","[1, 0, 0, 0]"
320,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8780941963195801, -0.8780941963195801, -0.8780941963195801]","[0, 1, 0, 0]"
321,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8790780901908875, -0.8790780901908875]","[0, 0, 1, 0]"
322,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8800609707832336, -0.8800609707832336, -0.8800609707832336, -0.8800609707832336]","[1, 0, 0, 0]"
323,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.88104248046875, -0.88104248046875, -0.88104248046875]","[0, 1, 0, 0]"
324,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8820440769195557, -0.8820440769195557]","[0, 0, 1, 0]"
325,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8830481171607971, -0.8830481171607971, -0.8830481171607971, -0.8830481171607971]","[1, 0, 0, 0]"
326,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8840512037277222, -0.8840512037277222, -0.8840512037277222]","[0, 1, 0, 0]"
327,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8850668668746948, -0.8850668668746948]","[0, 0, 1, 0]"
328,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8860539793968201, -0.8860539793968201, -0.8860539793968201, -0.8860539793968201]","[1, 0, 0, 0]"
329,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8870363831520081, -0.8870363831520081, -0.8870363831520081]","[0, 1, 0, 0]"
330,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8880280256271362, -0.8880280256271362]","[0, 0, 1, 0]"
331,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8890205025672913, -0.8890205025672913, -0.8890205025672913, -0.8890205025672913]","[1, 0, 0, 0]"
332,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8900319337844849, -0.8900319337844849, -0.8900319337844849]","[0, 1, 0, 0]"
333,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8910442590713501, -0.8910442590713501]","[0, 0, 1, 0]"
334,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8920525312423706, -0.8920525312423706, -0.8920525312423706, -0.8920525312423706]","[1, 0, 0, 0]"
335,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8930485844612122, -0.8930485844612122, -0.8930485844612122]","[0, 1, 0, 0]"
336,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.894065797328949, -0.894065797328949]","[0, 0, 1, 0]"
337,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8950892090797424, -0.8950892090797424, -0.8950892090797424, -0.8950892090797424]","[1, 0, 0, 0]"
338,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8961254358291626, -0.8961254358291626, -0.8961254358291626]","[0, 1, 0, 0]"
339,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8971784710884094, -0.8971784710884094]","[0, 0, 1, 0]"
340,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.8982150554656982, -0.8982150554656982, -0.8982150554656982, -0.8982150554656982]","[1, 0, 0, 0]"
341,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.899260401725769, -0.899260401725769, -0.899260401725769]","[0, 1, 0, 0]"
342,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9003189206123352, -0.9003189206123352]","[0, 0, 1, 0]"
343,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9013658165931702, -0.9013658165931702, -0.9013658165931702, -0.9013658165931702]","[1, 0, 0, 0]"
344,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9024016857147217, -0.9024016857147217, -0.9024016857147217]","[0, 1, 0, 0]"
345,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9034302234649658, -0.9034302234649658]","[0, 0, 1, 0]"
346,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.904431164264679, -0.904431164264679, -0.904431164264679, -0.904431164264679]","[1, 0, 0, 0]"
347,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9054203033447266, -0.9054203033447266, -0.9054203033447266]","[0, 1, 0, 0]"
348,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9064150452613831, -0.9064150452613831]","[0, 0, 1, 0]"
349,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9074206352233887, -0.9074206352233887, -0.9074206352233887, -0.9074206352233887]","[1, 0, 0, 0]"
350,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9084112644195557, -0.9084112644195557, -0.9084112644195557]","[0, 1, 0, 0]"
351,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.9094152450561523, -0.9094152450561523]","[0, 0, 1, 0]"
